id,name,address,phone,email,tin,responsible_person
2824,Jar Family Medical Center,Yangiravot village,90-191-11-51,,,Yusupov Mahmudkhon
1409,Qovunchi village Rural  Medical Centre,Qovunchi village Rural  Medical Centre,97 223-28-62,,,Arkayev Inoyat Karimovich
5506,Qushrabot village Rural  Medical Centre,Qushrabot village Rural  Medical Centre,"97,406,53,66",,,Zayniddinov Abdulla
5012,Tegirmonovul village Rural  Medical Centre,Tegirmonovul village Rural  Medical Centre,93 352-04-28,,,Sindarov Qoroqboy Burxonovich
4657,"Family doctor's office ""Bolta""",Bolta village,,,,Goziev Shukhrat Ilkhomovich
3286,"Family doctor's office ""Boshmok""",Village Boshmok,,,,Makhmudov Bobur Bakhodirovich
2679,"Family doctor's office ""Kumchuk""",Kumchuk village,,,,Ashurova Xurshida Turgunovna
9935,"Family doctor's office ""Sokhibkor""",the village of Bosh Churash,,,,Uralov Toshtemir Abdukhakimovich
2424,"Family doctor's office ""Allayarkuduk""",Allayarkuduk village,,,,Kumakov Isokul Alikulovich
7912,"Family doctor's office ""Tomoyrot""",Tomoirot village,,,,Khatamov Khusan Mustafayevich
1520,"Family doctor's office ""Urta Saydov""",The village of Urta Saydov,,,,Mamasoliyev Zafarjon Mamasoliyevich
1488,Barlos  family  Medical Centre,Barlos village,99-379-95-55,,,Kubaeva Adiba
2535,A.Navoi  family  Medical Centre,Kattaqangli village,99-418-80-83,,,Xudaykulov Boxodir
4582,Sog'lom avlod  family Medical Centre,Odil village,93 351-73-69,,,Yarmatov Sh.
4811,Yangikent family Medical Centre,Chaqar village,97-919-18-14,,,Quchqarova Shaxnoza
9279,Azamat  family  Medical Centre,Azamat village,99-166-59-18,,,Eshonqulov Sherali Donaevich
1434,Buyuk ipak yoli  family  Medical Centre,Chayjavul village,97 286-12-06,,,Muxtarov Uktam
4257,Zarband  family Medical Centre,Zarband village,93-223-38-16,,,Xolmatova Gulnora
9928,Baraka Family Medical Center,Chorbog village,90 655-88-36,,,Baxromova Gulchehra
7873,"Family doctor's office ""Adass""",Tayloq district  Adas village  Shopo'lat .,90 271-64-29,,,Abdurakhmanova Gulchekhra
4611,"Family doctor's office ""Baxshitepa""",Tayloq district  Qo'goncha   village   Baxshitepa,99893-038-48-84,,,Rustamova Dilfuza Khamrokulovna
8359,"Family doctor's office ""Gulba""","Tayloq district , Gulba   village, Gulba village",93 343-71-93,,,Khazratkulova Shokhira Umrzakovna
5557,"Family doctor's office ""Jumabozor""",Tayloq district  Jumabozor    village  Jumabozor,+99890 606 09 67,,,Abdualimov Asliddin
1106,"Family doctor's office ""Ibn Sino""",Tayloq district  Gulba  village   Galabotir,99897-397-89-88,,,Usman Gapporovich Musaev
3615,"Family doctor's office ""Olmazor""",Tayloq district  Olmazor    village   Yalang'och,99899-507-68-45,,,Muzaffarov Khudoyberdi Muyassarovich
7924,"Family doctor's office ""Ravot""",Tayloq district     Ravot village,90-453-40-95,,,Artikova Bibisora ​​Mardonovna
6574,"Family doctor's office ""Xugauz""",Tayloq district     Xugauz village,99-705-68-71,,,Husanov Ergash Abdujalillovich
5552,"Family doctor's office ""Vali""",Vali village,,,,Norboyeva Gulchexra Otaqulovna
